issue,commit fix,commit blame,file,match
adhoc,bf803b119be94bfd71902ea5db06075aada82672,96c2ce398318fdc1c4ebb865ef06061e72c6e5fd,src/test/java/org/apache/commons/math/ode/sampling/StepInterpolatorTestUtils.java,0
adhoc,bf803b119be94bfd71902ea5db06075aada82672,556576e645e124337afc4814f2f3ed9853da1cb6,src/main/java/org/apache/commons/math/ode/MultistepIntegrator.java,0
adhoc,bf803b119be94bfd71902ea5db06075aada82672,556576e645e124337afc4814f2f3ed9853da1cb6,src/main/java/org/apache/commons/math/ode/nonstiff/AdamsNordsieckTransformer.java,0
adhoc,bf803b119be94bfd71902ea5db06075aada82672,c004c9daea8983fd92df9cea63be08b03251e966,src/main/java/org/apache/commons/math/ode/nonstiff/AdamsNordsieckTransformer.java,0
adhoc,bf803b119be94bfd71902ea5db06075aada82672,d5341ec56c2ca0b814bc93e46adb72a953219164,src/main/java/org/apache/commons/math/ode/nonstiff/AdamsNordsieckTransformer.java,0
adhoc,bf803b119be94bfd71902ea5db06075aada82672,18323639c955badd5cdbece4e416b3391dfcb1a6,src/main/java/org/apache/commons/math/ode/nonstiff/AdamsNordsieckTransformer.java,0
adhoc,bf803b119be94bfd71902ea5db06075aada82672,b5724e1cc0110ff35b4e75b4784117f4daffcb93,src/main/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegrator.java,0
adhoc,bf803b119be94bfd71902ea5db06075aada82672,6041336783ba94b46fe5953e8415884bf0cef32c,src/main/java/org/apache/commons/math/ode/nonstiff/AdamsBashforthIntegrator.java,0
adhoc,bf803b119be94bfd71902ea5db06075aada82672,5b5f84db290450f81cc6b93cad7e7900ef9a6cf2,src/main/java/org/apache/commons/math3/ode/nonstiff/AdamsBashforthIntegrator.java,0
adhoc,bf803b119be94bfd71902ea5db06075aada82672,bf7e9d505a75728fd69a51b1bee30e645c813c27,src/main/java/org/apache/commons/math4/ode/MultistepIntegrator.java,0
adhoc,c2811e767df538f8ff25d9922d1bcb53792f9b46,8dcea987fddacfdd0bd21a9d65eef19987545857,src/main/java/org/apache/commons/math3/linear/SchurTransformer.java,0
adhoc,c2811e767df538f8ff25d9922d1bcb53792f9b46,a8aea5a50b203721a159ffb1d2d93f44194c3cc5,src/main/java/org/apache/commons/math3/linear/SchurTransformer.java,0
adhoc,8c432e4b5750a992f98512b814f16d5e3732964f,9ce7a64492c6e00f77250558da1e83d500df4301,src/java/org/apache/commons/math/stat/Frequency.java,0
MATH-631,334c01e6eba6ef9ce263577f63f2094fc98c2c81,9764fa8a2d6d25b43d18f7d9cbf8ddc5f0c12fc1,src/main/java/org/apache/commons/math/analysis/solvers/SecantBase.java,0
MATH-631,334c01e6eba6ef9ce263577f63f2094fc98c2c81,7b371c06a901d84f140ba562f28214e03511e7b0,src/main/java/org/apache/commons/math/analysis/solvers/BaseSecantSolver.java,1
adhoc,2e405f1724a9f9ad62a26b361adb05d277c916cf,eb6fb6cda45d8bf83aa8347eccd36d2ef68b0694,src/java/org/apache/commons/math/analysis/UnivariateRealSolver.java,0
adhoc,2e405f1724a9f9ad62a26b361adb05d277c916cf,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/SecondOrderDifferentialEquations.java,0
adhoc,2e405f1724a9f9ad62a26b361adb05d277c916cf,dd1a6bf954116fd4d17161fe25e7d1918bb08aad,src/java/org/apache/commons/math/util/ResizableDoubleArray.java,0
adhoc,2e405f1724a9f9ad62a26b361adb05d277c916cf,71a29150bb9794bdcece023f961831d904055719,src/java/org/apache/commons/math/analysis/UnivariateRealSolver.java,0
adhoc,2e405f1724a9f9ad62a26b361adb05d277c916cf,1021f180e55c5174402d74cec063c9d476c072d9,src/java/org/apache/commons/math/transform/FastFourierTransformer.java,0
adhoc,2e405f1724a9f9ad62a26b361adb05d277c916cf,dff725b2e8c944581ad005f4ffb5149e28df83a7,src/java/org/apache/commons/math/transform/FastFourierTransformer.java,0
adhoc,2e405f1724a9f9ad62a26b361adb05d277c916cf,e7c3207b052f44a36c94a6b684f44ab79df59b86,src/java/org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,0
adhoc,2e405f1724a9f9ad62a26b361adb05d277c916cf,e60e3de47441ca63198c7404b5910d7cffe1c248,src/java/org/apache/commons/math/analysis/minimization/BrentMinimizer.java,0
adhoc,2e405f1724a9f9ad62a26b361adb05d277c916cf,e60e3de47441ca63198c7404b5910d7cffe1c248,src/java/org/apache/commons/math/analysis/minimization/UnivariateRealMinimizerImpl.java,0
adhoc,09fe956a62e19c160d0093f8fecf254c2bb6f0cb,e875e6d59875be86fb8de8df7642c370b652eb76,src/main/java/org/apache/commons/math3/util/ResizableDoubleArray.java,1
adhoc,51f446bf0c09a0d051341ccec6ae50a0daa1728b,b4764661a3f6d7a74acfadd8fbe89b914b90811c,src/main/java/org/apache/commons/math/linear/RectangularCholeskyDecomposition.java,1
adhoc,0da1561627dbb7c736bc57fe696ba4bae5f0d704,5ae92f12c702200ade207c84e26fc76f07756696,src/java/org/apache/commons/math/AbstractStoreUnivariate.java,0
adhoc,0da1561627dbb7c736bc57fe696ba4bae5f0d704,437e275a504d5d2de36365419e048ad9a05d83df,src/java/org/apache/commons/math/AbstractStoreUnivariate.java,0
adhoc,0da1561627dbb7c736bc57fe696ba4bae5f0d704,5acc48ef8d050cf9230ad4b2a34eb7e16ff4eb5c,src/java/org/apache/commons/math/stat/StatUtils.java,0
adhoc,98556fedcce9e7e4375f994cc171d4803e6c0ee9,a4d35ef08b8f21dd0cf2d21e119636420f999564,src/java/org/apache/commons/math/random/AbstractRandomGenerator.java,1
adhoc,db0ac031e78b2c2c63fe1a03512f4657a4eb35f5,a821e798c3fee1982c81af1974ae44a5c6f92599,src/main/java/org/apache/commons/math/optimization/direct/BOBYQAOptimizer.java,0
adhoc,db0ac031e78b2c2c63fe1a03512f4657a4eb35f5,3872917effefb08c997431a8bdf3aaabbc159fac,src/main/java/org/apache/commons/math/optimization/direct/BOBYQAOptimizer.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/AbstractStepInterpolator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/DormandPrince853StepInterpolator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,24e6771406d8679e01cf626fc9b3a1a874a84aad,src/java/org/apache/commons/math/ode/nonstiff/AdaptiveStepsizeIntegrator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,8ce2128585be00b451355dd616fc995ddb0be741,src/java/org/apache/commons/math/analysis/polynomials/PolynomialsUtils.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,17f0dd2da569e02c314862cd6b7e35a05f5f951f,src/java/org/apache/commons/math/fraction/BigFraction.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,a70c0de4a24a48ded4230016d05e51baf0afc09f,src/java/org/apache/commons/math/ode/AbstractIntegrator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,3cb90658a42ddf53d0c159e2c109dc9b0543a24d,src/java/org/apache/commons/math/ode/MultistepIntegrator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,73a8e5d165e7f61b936322b0717f894dd823d855,src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince853StepInterpolator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,73a8e5d165e7f61b936322b0717f894dd823d855,src/main/java/org/apache/commons/math/ode/sampling/AbstractStepInterpolator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,4ab2c3dddb8002704175600a139f4c44b26e2410,src/main/java/org/apache/commons/math/distribution/KolmogorovSmirnovDistributionImpl.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,6a14866cfcb0503b4f63819f05194e2cb83277a3,src/main/java/org/apache/commons/math/geometry/partitioning/BSPTree.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,22e68e3efe72371fc8d47797715d78c750c80964,src/main/java/org/apache/commons/math/stat/correlation/StorelessBivariateCovariance.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,22e68e3efe72371fc8d47797715d78c750c80964,src/main/java/org/apache/commons/math/stat/correlation/StorelessCovariance.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,c5f349b12a6800dc1664317024269596e8b0305f,src/main/java/org/apache/commons/math/analysis/integration/UnivariateRealIntegratorImpl.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,c9943deeb977259e44313f611ce271288f0ca282,src/main/java/org/apache/commons/math/ode/nonstiff/AdaptiveStepsizeIntegrator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,1de3d116a9b212af4b895535842642603875c6a0,src/main/java/org/apache/commons/math/ode/nonstiff/DormandPrince853StepInterpolator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,1de3d116a9b212af4b895535842642603875c6a0,src/main/java/org/apache/commons/math/ode/sampling/AbstractStepInterpolator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,806fa1cdd2945ef2234666270f6aa2886c9e636f,src/main/java/org/apache/commons/math/util/FastMathCalc.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,dad0b0163b8e84cf10a7b868079a401c9274f797,src/main/java/org/apache/commons/math/util/FastMath.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,b7c5cd5ff7b02a22fbac06aef14260e0096ce2c0,src/main/java/org/apache/commons/math/ode/JacobianMatrices.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,b5724e1cc0110ff35b4e75b4784117f4daffcb93,src/main/java/org/apache/commons/math/ode/AbstractIntegrator.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,b5724e1cc0110ff35b4e75b4784117f4daffcb93,src/main/java/org/apache/commons/math/ode/EquationsMapper.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,b5724e1cc0110ff35b4e75b4784117f4daffcb93,src/main/java/org/apache/commons/math/ode/JacobianMatrices.java,0
adhoc,3ae07f34ab51300614bfb0202443bbb4d2c5acd8,b5724e1cc0110ff35b4e75b4784117f4daffcb93,src/main/java/org/apache/commons/math/ode/sampling/AbstractStepInterpolator.java,0
adhoc,d23bf18b40bc7f731498acd042f6d0c0800a9290,703fbafa34601e0689430d4d45ab53aac9eb73c7,src/java/org/apache/commons/math/distribution/ChiSquaredDistribution.java,0
adhoc,d23bf18b40bc7f731498acd042f6d0c0800a9290,703fbafa34601e0689430d4d45ab53aac9eb73c7,src/java/org/apache/commons/math/distribution/ChiSquaredDistributionImpl.java,0
adhoc,d23bf18b40bc7f731498acd042f6d0c0800a9290,703fbafa34601e0689430d4d45ab53aac9eb73c7,src/java/org/apache/commons/math/distribution/DistributionFactory.java,0
adhoc,d23bf18b40bc7f731498acd042f6d0c0800a9290,703fbafa34601e0689430d4d45ab53aac9eb73c7,src/java/org/apache/commons/math/distribution/DistributionFactoryImpl.java,0
adhoc,d23bf18b40bc7f731498acd042f6d0c0800a9290,703fbafa34601e0689430d4d45ab53aac9eb73c7,src/java/org/apache/commons/math/distribution/GammaDistribution.java,0
adhoc,d23bf18b40bc7f731498acd042f6d0c0800a9290,703fbafa34601e0689430d4d45ab53aac9eb73c7,src/java/org/apache/commons/math/distribution/GammaDistributionImpl.java,0
adhoc,d23bf18b40bc7f731498acd042f6d0c0800a9290,703fbafa34601e0689430d4d45ab53aac9eb73c7,src/java/org/apache/commons/math/special/Gamma.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/linear/RealMatrix.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/random/RandomData.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,9e8037518e4d201fb5e9925678966b0cdff84996,src/java/org/apache/commons/math/genetics/Fitness.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,481a091105e53ea4afcf9b8373fd75031f90e2fd,src/java/org/apache/commons/math/linear/QRDecomposition.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,dd1a6bf954116fd4d17161fe25e7d1918bb08aad,src/java/org/apache/commons/math/util/ResizableDoubleArray.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,9d442ceec87c17821f40fe825e72a0ef41abaa97,src/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,25756255de373886d944478dce24486571f896c8,src/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,2655bad9b9c212302f0371b014632a0907fb576f,src/java/org/apache/commons/math/linear/SingularValueDecompositionImpl.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,1021f180e55c5174402d74cec063c9d476c072d9,src/java/org/apache/commons/math/transform/FastFourierTransformer.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,578a219a0f4fcfba791fcb8348e62e1353d611ce,src/java/org/apache/commons/math/util/OpenIntToDoubleHashMap.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,bdf20e5cf99c473b9caef8d693d1ee2f8effe25d,src/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,0
adhoc,17a35b2e8c60c64121c0254f8f6012072b1c209f,25a6b32fe16ff1e048c6667f05c19e0cb5b24090,src/java/org/apache/commons/math/linear/EigenDecompositionImpl.java,0
adhoc,f1f69b2d783bd8b016b3deb44885a5e7b0611a41,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,0
adhoc,f1f69b2d783bd8b016b3deb44885a5e7b0611a41,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/ContinuousOutputModel.java,0
adhoc,f1f69b2d783bd8b016b3deb44885a5e7b0611a41,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/SwitchingFunctionsHandler.java,0
MATH-329,6dd3724b9b5e29a9bd9f404d28d0cf6d43ccfe95,e67ba60a5938b35958531b17f0db2743abffc6e3,src/main/java/org/apache/commons/math/stat/Frequency.java,0
adhoc,69273dca6188a3d7d629d0d32dcf9cdb5b6c1036,f4c984a31bffd7e1d6d88dd3b603f9b19a998ef2,src/java/org/apache/commons/math/ode/nonstiff/RungeKuttaIntegrator.java,1
adhoc,dff1a0953d97d46290750a46d01be1e1519ae698,f040e261bfdd835d6b1908d17b03503b85dd9ced,src/main/java/org/apache/commons/math3/distribution/MultivariateNormalDistribution.java,0
adhoc,abb6fb94bd529c8c5f7888045c0ad5c250d49a3f,32ea2a389ab8f2f8c5620498be82f1ae174e1b38,src/java/org/apache/commons/math/MessagesResources_fr.java,0
adhoc,abb6fb94bd529c8c5f7888045c0ad5c250d49a3f,2f335ac471c12c606c69f9936c4b6447f46df9cf,src/java/org/apache/commons/math/ode/nonstiff/AdaptiveStepsizeIntegrator.java,0
adhoc,ccdf6bd680322457022efcaafa0fba729c0969a7,87b597c622e5e83beb5e45cdc4bd06266a3f9020,src/main/java/org/apache/commons/math3/analysis/differentiation/DSCompiler.java,0
adhoc,ccdf6bd680322457022efcaafa0fba729c0969a7,87b597c622e5e83beb5e45cdc4bd06266a3f9020,src/main/java/org/apache/commons/math3/analysis/differentiation/DerivativeStructure.java,0
adhoc,ccdf6bd680322457022efcaafa0fba729c0969a7,49d94ad78ccfcea4e4c6aada466b2077895310a5,src/main/java/org/apache/commons/math3/dfp/Dfp.java,0
adhoc,ccdf6bd680322457022efcaafa0fba729c0969a7,49d94ad78ccfcea4e4c6aada466b2077895310a5,src/main/java/org/apache/commons/math3/util/Decimal64.java,0
adhoc,5a589042b9e1bf186618bedba4cc8254187b0d66,578a219a0f4fcfba791fcb8348e62e1353d611ce,src/java/org/apache/commons/math/util/OpenIntToDoubleHashMap.java,0
adhoc,97bbb9cf251190fbf50a330360a7f353febbac3c,8365d33be2ddc29dac9adddde8f20aa7d3c4a1c4,src/java/org/apache/commons/math/ode/nonstiff/AdamsMoultonIntegrator.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,0ec92a0fc205fb0704d3b9032b88ebb0d4e561a9,src/main/java/org/apache/commons/math/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,dad0b0163b8e84cf10a7b868079a401c9274f797,src/main/java/org/apache/commons/math/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,0ee65b7169fe4cf27c8625da9750a994172e0be5,src/main/java/org/apache/commons/math3/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,746c998e1a2a380f6bd844886bca6d0b3a76b1e7,src/main/java/org/apache/commons/math3/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,6844aba987aaf32c85a4eb3fba3f6ccf9d7c8db6,src/main/java/org/apache/commons/math3/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,1e6ad5c3ab06188c6690b4af4fd7dfe7e3cbb47f,src/main/java/org/apache/commons/math3/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,6527a801c181090326f44bffef6709f898cae70b,src/main/java/org/apache/commons/math3/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,d98897b11e6f4adf1d0a91591b1bb6be501cd29e,src/main/java/org/apache/commons/math4/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,6571233ed2e9c926b07d752992a96532714ae9af,src/main/java/org/apache/commons/math4/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,e4b3ac8597a186ec8aafeda561031b95fe969d57,src/main/java/org/apache/commons/math4/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,a675ca7802065f459a96bdbd593d8dc491180cbf,src/main/java/org/apache/commons/math4/util/FastMath.java,0
adhoc,0c0455fd66eed4113bf53829cfdb501901cc70f9,903f280595099eb6ef4d9d9aabd19dec8511c861,src/main/java/org/apache/commons/math4/util/FastMath.java,0
MATH-904,6844aba987aaf32c85a4eb3fba3f6ccf9d7c8db6,031654a93ccfa5a2b8d63d32642a1a03df0bc827,src/main/java/org/apache/commons/math/util/FastMath.java,1
adhoc,2559dc40dbad3207c671dad9ae6a0e1ae01761d8,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/stat/univariate/summary/Product.java,0
adhoc,2559dc40dbad3207c671dad9ae6a0e1ae01761d8,c468a07aa6f2375ae2cd5b051c944002d563d45a,src/java/org/apache/commons/math/stat/univariate/summary/Product.java,0
MATH-915,29a297de44d2f4dcc3d7e2c22c313f51414dab8a,02d7cea111cfe0bebba42d1c030dadd1b82036db,src/main/java/org/apache/commons/math/distribution/AbstractRealDistribution.java,0
MATH-915,29a297de44d2f4dcc3d7e2c22c313f51414dab8a,696be68b5dc8872a818a24d8a377158314b54e31,src/main/java/org/apache/commons/math3/random/EmpiricalDistribution.java,0
MATH-915,29a297de44d2f4dcc3d7e2c22c313f51414dab8a,0955f5db17f6621aac41d8841fbcfc4885673d3a,src/main/java/org/apache/commons/math3/random/EmpiricalDistribution.java,1
MATH-915,29a297de44d2f4dcc3d7e2c22c313f51414dab8a,905aaf45670c63aff879ab3b3b03667fc00cda40,src/main/java/org/apache/commons/math3/random/EmpiricalDistribution.java,1
MATH-915,29a297de44d2f4dcc3d7e2c22c313f51414dab8a,6c048df1471e789042548ba72b13e4157790b62c,src/main/java/org/apache/commons/math3/random/EmpiricalDistribution.java,1
adhoc,8586637471cf529e66355a9185f5afbdf6b49f7a,e1f1860894c540ec9e972e250a8975f212fcf77a,src/main/java/org/apache/commons/math3/linear/QRDecomposition.java,0
adhoc,07f6ec88e97227cf14ef98478e847dda018616e7,7d5a5cb8afedbdf2cbd55da3d0f0022c0f62bf56,src/main/java/org/apache/commons/math3/random/SobolSequenceGenerator.java,0
adhoc,e68422227f5bbae188511bdfddd8df39e896c4bb,0b2d417d52c48cf82c8a043db90a05314b63418c,src/main/java/org/apache/commons/math3/analysis/integration/MidPointIntegrator.java,0
adhoc,6844aba987aaf32c85a4eb3fba3f6ccf9d7c8db6,dad0b0163b8e84cf10a7b868079a401c9274f797,src/main/java/org/apache/commons/math/util/FastMath.java,0
adhoc,d252a811a239387fdbce0f6fe70be9507d9f2e26,9a0794de0f932dbfd162c68285f53a0044ef64e1,src/main/java/org/apache/commons/math3/distribution/PoissonDistribution.java,1
adhoc,5976a62dee16f66dbac18e47cd0e124d54dc661c,b3a6a6b3b5b269cf6ccab91588c320d925dac9ae,src/java/org/apache/commons/math/random/RandomDataImpl.java,0
MATH-1257,49a9e6e8742cb6e05abf0219705338d95f732e12,3f9a933d4c1316211df42b9c197d432ca8456451,src/main/java/org/apache/commons/math/distribution/NormalDistribution.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,fd07147f86bb51e87908d3f1965bac4da3373996,src/java/org/apache/commons/math/stat/StatUtils.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,05195b77ca8d86fbb4fdd9216f436d8b7f3a57de,src/mantissa/src/org/spaceroots/mantissa/ode/IntegratorException.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,32ea2a389ab8f2f8c5620498be82f1ae174e1b38,src/java/org/apache/commons/math/MathException.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,32ea2a389ab8f2f8c5620498be82f1ae174e1b38,src/java/org/apache/commons/math/MessagesResources_fr.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,ee71801e779d95b7366dd98901da8534f9d926f3,src/java/org/apache/commons/math/util/ContinuedFraction.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,1bd29782355ea38b460918d461c55a33a28b7e88,src/java/org/apache/commons/math/DuplicateSampleAbscissaException.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,2a4219105eb7abc98bc393ebae4422cbcad11b1e,src/java/org/apache/commons/math/MessagesResources_fr.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,b4bbd4672eb805abd027ba13fb00d6231a9322ff,src/java/org/apache/commons/math/MessagesResources_fr.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,376834acf1c807d231a40b76fffe7d92ed3b4c17,src/java/org/apache/commons/math/MessagesResources_fr.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,ab1f56eacbed70a75acb1a0be572208e8b912512,src/java/org/apache/commons/math/ode/AdaptiveStepsizeIntegrator.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,9fec47b79bbb40a78eb79e5a66716697c91ae0be,src/java/org/apache/commons/math/MessagesResources_fr.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,5f13efdba86dfbf83378c7724060f5f5825de8b3,src/java/org/apache/commons/math/MessagesResources_fr.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,79287ddb7cacac075c5d56deef4840aaeec136ee,src/java/org/apache/commons/math/ode/AbstractIntegrator.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,9e8e88d91649762dbcc94c803e637d8f7c57cf3c,src/java/org/apache/commons/math/MathRuntimeException.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,9e8e88d91649762dbcc94c803e637d8f7c57cf3c,src/java/org/apache/commons/math/MessagesResources_fr.java,0
adhoc,92a9c20dc56dddc8710226d40c079fc13ab5331d,9e8e88d91649762dbcc94c803e637d8f7c57cf3c,src/java/org/apache/commons/math/linear/BigMatrixImpl.java,0
